"""Q8WU68""",2,220,[]
"""Q8WUA2""",1,492,[]
"""Q8WUA4""",1,911,[]
"""Q8WUD1""",1,216,[]
"""Q8WUD1""",1,216,"[""00113:215"",""00113:216""]"
"""Q8WUD6""",1,406,[]
"""Q8WUF5""",1,828,[]
"""Q8WUG5""",1,538,[]
"""Q8WUI4""",1,952,[]
"""Q8WUJ3""",31,1361,[]
"""Q8WUK0""",28,201,[]
"""Q8WUM0""",1,1156,[]
"""Q8WUM4""",2,868,[]
"""Q8WUM9""",1,679,[]
"""Q8WUP2""",1,373,[]
"""Q8WUW1""",2,75,[]
"""Q8WUX1""",1,472,[]
"""Q8WUX2""",1,184,[]
"""Q8WUX9""",1,453,[]
"""Q8WUY9""",1,529,[]
"""Q8WV16""",1,495,[]
"""Q8WV22""",1,266,[]
"""Q8WV24""",1,401,[]
"""Q8WV24""",1,401,"[""00046:95""]"
"""Q8WV28""",1,456,[]
"""Q8WV28""",1,456,"[""00048:72"",""00048:84"",""00048:96"",""00048:178"",""00048:189""]"
"""Q8WV37""",1,535,[]
"""Q8WV44""",1,630,[]
"""Q8WVC0""",2,666,[]
"""Q8WVD3""",2,245,[]
"""Q8WVE0""",1,214,[]
"""Q8WVF2""",27,138,[]
"""Q8WVJ9""",1,160,[]
"""Q8WVK2""",1,155,[]
"""Q8WVK7""",1,121,[]
"""Q8WVM0""",28,346,[]
"""Q8WVM7""",1,1258,[]
"""Q8WVM8""",1,642,[]
"""Q8WVN8""",1,375,"[""00211:304""]"
"""Q8WVN8""",1,375,[]
"""Q8WVP5""",1,186,[]
"""Q8WVQ1""",1,401,[]
"""Q8WVS4""",1,1066,[]
"""Q8WVT3""",1,735,[]
"""Q8WVV5""",33,523,[]
"""Q8WVX9""",1,515,[]
"""Q8WVZ9""",1,684,[]
"""Q8WW01""",1,171,[]
"""Q8WW22""",1,394,[]
"""Q8WW27""",1,367,[]
"""Q8WW35""",1,142,[]
"""Q8WW38""",1,1151,[]
"""Q8WW43""",1,257,[]
"""Q8WWA0""",19,298,"[""00798:31"",""00798:48""]"
"""Q8WWC4""",97,291,[]
"""Q8WWG1""",1,61,[]
"""Q8WWG9""",1,170,[]
"""Q8WWH4""",1,475,[]
"""Q8WWI1""",1,1683,[]
"""Q8WWI5""",1,657,[]
"""Q8WWM9""",1,190,[]
"""Q8WWN8""",1,1544,[]
"""Q8WWQ2""",1,592,[]
"""Q8WWQ8""",1136,2551,[]
"""Q8WWR8""",1,484,[]
"""Q8WWR8-2""",1,484,[]
"""Q8WWT9""",1,602,[]
"""Q8WWV6""",17,532,[]
"""Q8WWX0""",1,329,[]
"""Q8WWX8""",1,675,[]
"""Q8WWY3""",1,499,[]
"""Q8WWY8""",19,451,[]
"""Q8WWZ1""","""null""",152,[]
"""Q8WWZ1""",1,"""null""",[]
"""Q8WWZ1""",1,152,[]
"""Q8WWZ3""",1,215,[]
"""Q8WWZ4""",1,1543,[]
"""Q8WWZ7""",1,1642,[]
"""Q8WX39""",16,176,[]
"""Q8WX92""",1,580,[]
"""Q8WXA8""",28,447,[]
"""Q8WXB1""",1,218,[]
"""Q8WXB4""",1,792,[]
"""Q8WXD0""",1,754,[]
"""Q8WXD2""",20,468,[]
"""Q8WXD2""",20,468,"[""00696:null""]"
"""Q8WXD5""",1,167,[]
"""Q8WXE1""",1,791,[]
"""Q8WXE9""",1,905,"[""01150:null""]"
"""Q8WXE9""",1,905,[]
"""Q8WXF3""",26,52,[]
"""Q8WXF3""",119,142,[]
"""Q8WXG1""",1,361,[]
"""Q8WXG6-3""",2,1587,[]
"""Q8WXG6-5""",2,1545,[]
"""Q8WXH0""",1,6885,[]
"""Q8WXH4""",1,323,[]
"""Q8WXH5""",1,440,[]
"""Q8WXH6""",1,274,[]
"""Q8WXH6""",1,274,"[""00113:274""]"
"""Q8WXI2""",1,1034,[]
"""Q8WXI3""",1,467,[]
"""Q8WXI4""",1,607,[]
"""Q8WXI7""",1,22152,"[""00163:null""]"
"""Q8WXI7""",1,22152,[]
"""Q8WXI8""",1,215,[]
"""Q8WXI9""",1,593,[]
"""Q8WXJ9""",1,295,[]
"""Q8WXK1""",1,588,[]
"""Q8WXK3""",1,278,[]
"""Q8WXK4""",1,309,[]
"""Q8WXS5""",1,425,[]
"""Q8WXS8""",253,1223,"[""00812:null""]"
"""Q8WXS8""",253,1223,[]
"""Q8WXX7""",1,1259,[]
"""Q8WY07""",1,619,[]
"""Q8WY21""",34,1168,[]
"""Q8WY64""",1,445,[]
"""Q8WYA0""",2,676,[]
"""Q8WYA1""",1,636,[]
"""Q8WYA6""",1,563,[]
"""Q8WYB5""",1,2073,[]
"""Q8WYH8""",1,240,[]
"""Q8WYK0""",1,555,[]
"""Q8WYN0""",1,398,[]
"""Q8WYP3""",1,895,[]
"""Q8WYP5""",1,2266,[]
"""Q8WYQ3""",17,142,[]
"""Q8WYQ3""",17,142,"[""00798:102"",""00798:112""]"
"""Q8WYQ5""",1,773,[]
"""Q8WYR1""",1,880,[]
"""Q8WZ04""",1,291,[]
"""Q8WZ42""",1,34350,[]
"""Q8WZ55""",1,320,[]
"""Q8WZ64""",1,1704,[]
"""Q8WZ73""",1,363,[]
"""Q8WZ84""",1,308,[]
"""Q8WZ92""",1,322,[]
"""Q8WZ94""",1,311,[]
"""Q8WZA1""",1,632,[]
"""Q8WZA1""",1,660,[]
"""Q8WZA2""",1,1011,[]
"""Q8WZA6""",1,343,[]
"""Q92185""",1,356,[]
"""Q92186""",1,375,[]
"""Q92187""",1,359,[]
"""Q92466""",1,427,[]
"""Q92466""",1,427,"[""00300:null""]"
"""Q92466""",1,427,"[""01148:null""]"
"""Q92478""",1,149,[]
"""Q92481""",1,460,[]
"""Q92481""",1,460,"[""01149:21""]"
"""Q92482""",1,292,[]
"""Q92496""",20,578,[]
"""Q92499""",1,740,[]
"""Q92502""",1,1023,[]
"""Q92504""",1,469,[]
"""Q92506""",1,261,[]
"""Q92520""",25,227,[]
"""Q92521""",1,554,[]
"""Q92523""",1,772,[]
"""Q92526""",1,530,[]
"""Q92529""",1,594,[]
"""Q92529""",1,594,"[""00048:null""]"
"""Q92530""",1,271,[]
"""Q92535""",1,297,[]
"""Q92536""",1,515,[]
"""Q92538""",1,1859,[]
"""Q92539""",1,896,[]
"""Q92539""",1,896,"[""00046:106""]"
"""Q92540""",1,1137,[]
"""Q92541""",1,710,[]
"""Q92542""",34,709,[]
"""Q92546""",1,391,[]
"""Q92547""",1,1522,[]
"""Q92551""",1,441,[]
"""Q92552""",1,414,[]
"""Q92556""",1,727,[]
"""Q92558""",1,559,"[""00048:151""]"
"""Q92558""",1,559,"[""00046:null"",""00047:null"",""00048:151""]"
"""Q92558""",1,559,[]
"""Q92560""",1,729,[]
"""Q92562""",1,907,[]
"""Q92564""",1,292,[]
"""Q92569""",1,461,[]
"""Q92569""",1,461,"[""01148:null""]"
"""Q92570""",1,626,[]
"""Q92570-1""",1,626,[]
"""Q92570-2""",1,626,[]
"""Q92572""",1,193,[]
"""Q92574""",1,1164,[]
"""Q92581""",1,669,[]
"""Q92585""",1,1016,[]
"""Q92597""",2,394,[]
"""Q92598""",1,858,[]
"""Q92600""",1,299,[]
"""Q92604""",1,370,[]
"""Q92608""",1,1830,[]
"""Q92611""",1,657,[]
"""Q92613""",1,823,[]
"""Q92614""",1,1691,[]
"""Q92614""",1,1691,"[""00048:766"",""00048:null""]"
"""Q92619""",1,1136,[]
"""Q92620""",2,1227,[]
"""Q92621""",2,2012,[]
"""Q92626""",27,1479,[]
"""Q92630""",1,601,[]
"""Q92630""",1,601,"[""00046:442"",""00047:106""]"
"""Q92630""",1,601,"[""01148:null""]"
"""Q92633""",1,364,[]
"""Q92636""",1,917,[]
"""Q92637""",16,280,[]
"""Q92643""",28,395,[]
"""Q92664""",1,365,[]
"""Q92665""",66,395,[]
"""Q92667""",30,903,[]
"""Q92670""",1,426,[]
"""Q92673""",82,2214,[]
"""Q92674""",1,756,[]
"""Q92681""",1,617,[]
"""Q92685""",1,438,[]
"""Q92692""",32,538,[]
"""Q92696""",1,567,[]
"""Q92729""",19,1446,[]
"""Q92730""",1,229,[]
"""Q92731""",1,530,[]
"""Q92733""",1,491,[]
"""Q92734""",1,400,[]
"""Q92736""",1,4967,[]
"""Q92738""",1,828,[]
"""Q92743""",23,480,[]
"""Q92747""",1,370,[]
"""Q92748""",1,146,[]
"""Q92750""",1,862,[]
"""Q92752""",32,1358,[]
"""Q92753""",1,470,[]
"""Q92754""",1,450,[]
"""Q92754""",1,450,"[""01149:10""]"
"""Q92759""",1,462,[]
"""Q92764""",1,455,[]
"""Q92769""",1,488,"[""01149:462""]"
"""Q92769""",1,488,[]
"""Q92777""",1,582,[]
"""Q92781""",1,318,[]
"""Q92781""",24,318,[]
"""Q92783""",2,540,[]
"""Q92793""",1,2442,[]
"""Q92794""",1,1118,[]
"""Q92794""",1,2004,[]
"""Q92794""",1,2004,"[""00047:369""]"
"""Q92796""",1,817,[]
"""Q92797""",1,1274,[]
"""Q92805""",1,767,[]
"""Q92806""",1,393,[]
"""Q92813""",1,273,[]
"""Q92817""",1,2033,[]
"""Q92819""",1,552,[]
"""Q92820""",25,318,[]
"""Q92823""",25,1304,[]
"""Q92824""",1,"""null""",[]
"""Q92824""",115,913,[]
"""Q92830""",1,837,[]
"""Q92831""",1,832,[]
"""Q92833""",1,1246,[]
"""Q92835""",1,1189,[]
"""Q92837""",1,279,[]
"""Q92838""",1,391,[]
"""Q92838-3""",1,391,[]
"""Q92839""",1,578,[]
"""Q92844""",1,425,"[""01148:null""]"
"""Q92844""",1,425,[]
"""Q92845""",1,792,[]
"""Q92847""",1,366,[]
"""Q92851""",1,219,[]
"""Q92851""",1,521,[]
"""Q92851""",220,415,[]
"""Q92851""",416,521,[]
"""Q92854""",22,862,[]
"""Q92859""",34,1461,[]
"""Q92871""",1,262,[]
"""Q92878""",1,1312,[]
"""Q92882""",1,214,[]
"""Q92887""",1,1545,[]
"""Q92888""",1,912,[]
"""Q92889""",1,916,[]
"""Q92890""",1,307,[]
"""Q92896""",30,1179,[]
"""Q92900""",1,1129,[]
"""Q92900""",1,1129,"[""00046:1084"",""00046:1089"",""00046:1107"",""00046:1127""]"
"""Q92901""",1,407,[]
"""Q92902""",1,700,[]
"""Q92903""",1,461,[]
"""Q92905""",2,334,[]
"""Q92908""",1,595,[]
"""Q92911""",1,643,[]
"""Q92913""",1,245,[]
"""Q92914""",1,225,[]
"""Q92915""",1,247,[]
"""Q92917""",2,476,[]
"""Q92922""",2,1105,[]
"""Q92925""",1,531,[]
"""Q92930""",1,204,[]
"""Q92930""",1,204,"[""00113:204""]"
"""Q92932""",22,1015,[]
"""Q92934""",1,168,"[""00046:128""]"
"""Q92934""",1,168,[]
"""Q92934""",1,168,"[""00046:99""]"
"""Q92935""",1,676,[]
"""Q92945""",2,711,"[""00046:193""]"
"""Q92945""",2,711,"[""00047:692""]"
"""Q92945""",2,711,[]
"""Q92947""",45,438,[]
"""Q92952""",1,543,[]
"""Q92953""",1,911,[]
"""Q92956""",39,283,[]
"""Q92959""",1,292,[]
"""Q92959""",1,558,[]
"""Q92959""",1,643,[]
"""Q92963""",1,219,[]
"""Q92966""",1,411,[]
"""Q92973""",1,898,[]
"""Q92974""",1,986,[]
"""Q92979""",2,244,[]
"""Q92985""",1,503,[]
"""Q92985""",1,503,"[""00046:477"",""00046:479""]"
"""Q92985""",1,503,"[""01148:null""]"
"""Q92989""",1,425,[]
"""Q92990""",2,594,[]
"""Q92993""",1,513,[]
"""Q92994""",1,677,[]
"""Q92995""",1,863,[]
"""Q92997""",1,716,"[""01148:null""]"
"""Q92997""",1,716,"[""00696:null""]"
"""Q92997""",1,716,[]
"""Q93008""",1,2570,[]
"""Q93009""",1,1102,[]
"""Q93033""",21,1021,[]
"""Q93034""",2,780,[]
"""Q93034""",2,780,"[""01150:724""]"
"""Q93038""",25,417,[]
"""Q93050""",1,837,[]
"""Q93063""",1,300,[]
"""Q93063""",1,718,[]
"""Q93070""",47,285,"[""00090:285""]"
"""Q93074""",1,2177,[]
"""Q93075""",1,761,[]
"""Q93077""",2,130,"[""00078:12""]"
"""Q93077""",2,130,"[""00077:30""]"
"""Q93077""",2,130,"[""00064:null""]"
"""Q93077""",2,130,"[""00076:4""]"
"""Q93077""",2,130,[]
"""Q93077""",2,130,"[""01148:120""]"
"""Q93077""",2,130,"[""00077:12""]"
"""Q93077""",2,130,"[""00077:4""]"
"""Q93077""",2,130,"[""00078:4""]"
"""Q93077""",2,130,"[""00078:30""]"
"""Q93077""",2,130,"[""00064:6""]"
"""Q93079""",2,126,"[""00064:13""]"
"""Q93079""",2,126,"[""00064:21""]"
"""Q93079""",2,126,"[""01148:121""]"
"""Q93079""",2,126,"[""01148:120""]"
"""Q93079""",2,126,[]
"""Q93079""",2,126,"[""00064:6""]"
"""Q93079""",2,126,"[""00064:null""]"
"""Q93079""",2,126,"[""00064:16""]"
"""Q93084""",1,1043,[]
"""Q93086""",1,422,[]
"""Q93088""",2,406,[]
"""Q93091""",24,150,[]
"""Q93097""","""null""",391,[]
"""Q93097""",1,391,"[""00160:null"",""01381:243""]"
"""Q93097""",1,391,"[""00160:null""]"
"""Q93097""",1,391,[]
"""Q93098""",23,351,[]
"""Q93098""",23,351,"[""00160:null""]"
"""Q93098""",23,351,"[""00160:null"",""01381:186""]"
"""Q93099""",1,445,[]
"""Q93100""",2,1093,[]
"""Q95365""",25,362,[]
"""Q95604""",25,372,[]
"""Q95IE3""",30,266,[]
"""Q969D9""",29,159,[]
"""Q969E1""",38,77,[]
"""Q969E3""",120,157,[]
"""Q969F1""",2,213,[]
"""Q969F8""",1,398,[]
"""Q969G2""",1,390,[]
"""Q969G3""",1,411,[]
"""Q969G6""",1,155,[]
"""Q969H0""",1,707,[]
"""Q969H0-1""",1,707,[]
"""Q969H0-4""",1,589,[]
"""Q969H4""",1,720,[]
"""Q969H6""",1,163,[]
"""Q969H8""",32,173,[]
"""Q969I3""",1,302,[]
"""Q969I6""",1,547,[]
"""Q969J2""",1,545,[]
"""Q969J5""",22,263,[]
"""Q969K3""",1,372,[]
"""Q969L4""",1,123,[]
"""Q969M2""",1,543,[]
"""Q969M7""",1,183,"[""00058:1"",""00211:116""]"
"""Q969M7""",1,185,[]
"""Q969M7""",1,185,"[""00058:1""]"
"""Q969N2""",22,578,[]
"""Q969N4""",1,342,[]
"""Q969P5""",1,355,[]
"""Q969Q0""",1,106,[]
"""Q969Q1""",1,353,[]
"""Q969Q5""",1,203,[]
"""Q969Q5""",1,203,"[""00113:200"",""00113:201""]"
"""Q969R5""",1,705,"[""01149:675"",""01149:700""]"
"""Q969R5""",1,705,[]
"""Q969S0""",1,331,[]
"""Q969S2""",2,332,[]
"""Q969S8""",1,669,[]
"""Q969S9""","""null""",779,[]
"""Q969T4""",1,207,"[""00211:145""]"
"""Q969T4""",2,207,[]
"""Q969T4""",2,207,"[""00211:145""]"
"""Q969T7""",1,300,[]
"""Q969U6""",1,566,[]
"""Q969V1""",1,340,[]
"""Q969V3""",43,563,[]
"""Q969V5""",1,352,"[""01148:null""]"
"""Q969V5""",1,352,[]
"""Q969V6""",1,931,[]
"""Q969W0""",1,71,[]
"""Q969W8""",1,418,[]
"""Q969W9""",1,287,[]
"""Q969X1""",1,311,[]
"""Q969X2""",1,333,[]
"""Q969X6""",1,686,[]
"""Q969Y2""",82,492,[]
"""Q969Z3""",36,335,[]
"""Q96A00""",1,147,"[""00047:38""]"
"""Q96A00""",1,147,[]
"""Q96A05""",1,226,[]
"""Q96A08""",2,127,"[""00064:14""]"
"""Q96A08""",2,127,"[""01148:122""]"
"""Q96A08""",2,127,[]
"""Q96A08""",2,127,"[""00064:null""]"
"""Q96A08""",2,127,"[""00064:17""]"
"""Q96A08""",2,127,"[""01148:120""]"
"""Q96A08""",2,127,"[""00064:7""]"
"""Q96A08""",2,127,"[""00064:22""]"
"""Q96A29""",1,364,[]
"""Q96A32""",2,169,[]
"""Q96A32""",2,169,"[""00046:16""]"
"""Q96A35""",10,216,[]
"""Q96A44""",1,273,[]
"""Q96A46""",1,364,[]
"""Q96A54""",1,375,[]
"""Q96A56""",1,240,[]
"""Q96A65""",1,974,[]
"""Q96A65""",2,974,[]
"""Q96A70""",1,460,[]
"""Q96A72""",2,148,[]
"""Q96A83""",21,441,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q96A83""",21,441,"[""00162:null""]"
"""Q96A83""",21,441,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q96A83""",21,441,"[""00037:null""]"
"""Q96A83""",21,441,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q96A83""",21,441,"[""00039:null"",""01914:null""]"
"""Q96A83""",21,441,[]
"""Q96A83""",21,441,"[""00039:null"",""00162:null""]"
"""Q96A83""",21,441,"[""00039:null""]"
"""Q96A83""",21,441,"[""00038:null"",""00039:null""]"
"""Q96A83""",21,441,"[""01914:null""]"
"""Q96A83""",21,441,"[""00037:null"",""00039:null""]"
"""Q96A98""",62,100,[]
"""Q96AA3""",1,541,[]
"""Q96AC1""",1,680,[]
"""Q96AC6""",1,838,[]
"""Q96AD5""",1,504,[]
"""Q96AD5""",1,504,"[""00696:null""]"
"""Q96AH0""",1,204,[]
"""Q96AH8""",1,199,"[""00113:198"",""00113:199""]"
"""Q96AH8""",1,199,[]
"""Q96AJ1""",1,413,[]
"""Q96AJ9""",1,217,[]
"""Q96AP0""",1,544,[]
"""Q96AP7""",30,390,[]
"""Q96AQ7""",1,238,[]
"""Q96AQ7-1""",1,238,[]
"""Q96AT9""",1,228,[]
"""Q96AV8""",1,911,[]
"""Q96AX2""",2,220,[]
"""Q96AX2""",2,220,"[""00113:219"",""00113:220""]"
"""Q96AX9""",1,1013,[]
"""Q96AY2""",1,570,[]
"""Q96AZ6""",1,181,[]
"""Q96B01""",1,352,[]
"""Q96B02""",1,151,[]
"""Q96B02""",1,151,"[""00211:91""]"
"""Q96B26""",1,276,[]
"""Q96B26""",2,276,[]
"""Q96B33""",1,292,[]
"""Q96B36""",1,256,"[""00046:183"",""00047:246""]"
"""Q96B36""",1,256,[]
"""Q96B36""",1,256,"[""00047:246""]"
"""Q96B49""",1,74,[]
"""Q96B86""",169,424,[]
"""Q96B97""",1,665,[]
"""Q96B97""",1,665,"[""01148:null""]"
"""Q96BA8""",1,375,[]
"""Q96BA8""",1,426,[]
"""Q96BA8""",1,519,[]
"""Q96BA8""",376,426,[]
"""Q96BA8""",427,519,[]
"""Q96BD0""",1,722,[]
"""Q96BD5""",1,680,[]
"""Q96BD6""",1,273,[]
"""Q96BD8""",2,255,[]
"""Q96BH1""",1,459,[]
"""Q96BI1""",1,424,[]
"""Q96BI3""",1,265,[]
"""Q96BM1""",1,317,[]
"""Q96BM9""",1,186,[]
"""Q96BN2""",1,335,[]
"""Q96BN8""",1,352,[]
"""Q96BP2""",1,118,[]
"""Q96BP3""",2,646,[]
"""Q96BR1""",1,496,[]
"""Q96BR6""",1,464,[]
"""Q96BT3""",1,561,[]
"""Q96BT7""",1,664,[]
"""Q96BV0""",1,537,[]
"""Q96BY6""",1,2186,[]
"""Q96BZ4""",1,506,[]
"""Q96BZ4""",1,762,[]
"""Q96BZ9""",1,403,[]
"""Q96C10""",1,678,[]
"""Q96C24""",1,671,[]
"""Q96C28""",1,371,[]
"""Q96C36""",2,320,[]
"""Q96C86""",2,337,[]
"""Q96CB8""",1,462,[]
"""Q96CB9""",26,384,[]
"""Q96CD0""",1,374,[]
"""Q96CD2""",1,204,[]
"""Q96CF2""",1,233,[]
"""Q96CJ1""",1,260,[]
"""Q96CM8""",42,615,[]
"""Q96CN9""",1,775,[]
"""Q96CS2""",1,278,[]
"""Q96CS3""",2,445,[]
"""Q96CS4""",1,500,[]
"""Q96CV9""",1,577,[]
"""Q96CV9""",1,577,"[""00046:177""]"
"""Q96CW1""",1,435,[]
"""Q96CW1""",1,435,"[""00047:156""]"
"""Q96CW1-2""",1,435,[]
"""Q96CW5""",1,907,[]
"""Q96CW9""",18,507,"[""00097:507""]"
"""Q96D31""",1,301,[]
"""Q96D71""",1,796,[]
"""Q96D96""",1,273,[]
"""Q96DA2""",1,213,"[""00113:211"",""00113:213""]"
"""Q96DA2""",1,213,[]
"""Q96DA6""",2,116,[]
"""Q96DB2""",1,347,[]
"""Q96DC9""",1,234,[]
"""Q96DE0""",1,195,[]
"""Q96DE5""",2,110,[]
"""Q96DG6""",2,245,[]
"""Q96DI7""",1,357,[]
"""Q96DN6""",1,1003,[]
"""Q96DP5""","""null""",389,[]
"""Q96DR4""",1,205,[]
"""Q96DR5""",19,249,[]
"""Q96DR7""",1,871,[]
"""Q96DR8""",21,90,"[""00163:null""]"
"""Q96DR8""",21,90,[]
"""Q96DT6""",1,458,[]
"""Q96DU3""",22,332,[]
"""Q96DU7""",1,683,[]
"""Q96DV4""",27,380,[]
"""Q96DX5""",1,294,[]
"""Q96DX8""",1,246,[]
"""Q96DZ1""",34,483,[]
"""Q96DZ5""",1,547,[]
"""Q96E11""",56,262,[]
"""Q96E14""",2,147,[]
"""Q96E17""",1,227,[]
"""Q96E17""",1,227,"[""00113:225"",""00113:227""]"
"""Q96E22""",1,293,[]
"""Q96E29""",69,417,[]
"""Q96E29""",69,417,"[""01148:null""]"
"""Q96E52""",14,524,[]
"""Q96E93""",1,195,[]
"""Q96EA4""",1,605,[]
"""Q96EB1""",1,424,[]
"""Q96EB6""",2,747,[]
"""Q96EC8""",1,236,[]
"""Q96EE3-1""",1,360,[]
"""Q96EE3-2""",1,360,[]
"""Q96EF0""",1,704,[]
"""Q96EF6""",1,278,[]
"""Q96EG1""",17,525,[]
"""Q96EG1""",17,525,"[""00835:84""]"
"""Q96EH5""",1,51,[]
"""Q96EK6""",1,184,[]
"""Q96EK7""",1,910,[]
"""Q96EL2""",36,167,[]
"""Q96EL3""","""null""",112,[]
"""Q96EN8""",1,888,[]
"""Q96EP0""",1,1027,[]
"""Q96EQ8""",2,232,[]
"""Q96EQ8""",2,232,"[""00211:null""]"
"""Q96ES7""",1,293,[]
"""Q96EU6""",1,259,[]
"""Q96EU7""",1,318,[]
"""Q96EV8""",1,351,[]
"""Q96EX3""",1,536,[]
"""Q96EY5""",1,273,[]
"""Q96EY7""",38,689,[]
"""Q96EY8""",33,250,[]
"""Q96EY9""",1,351,[]
"""Q96EZ8""",1,462,[]
"""Q96F07""",1,1278,[]
"""Q96F24-1""",1,287,[]
"""Q96F24-2""",1,287,[]
"""Q96F25""",1,216,[]
"""Q96F44""",1,468,[]
"""Q96F46""",33,866,[]
"""Q96F86""",1,508,[]
"""Q96FA3""",1,418,[]
"""Q96FA3""",1,418,"[""00696:null""]"
"""Q96FC9""",1,970,[]
"""Q96FE5""",42,620,[]
"""Q96FF9""",1,252,[]
"""Q96FF9""",1,252,"[""00046:21"",""00046:75"",""00047:159""]"
"""Q96FI4""",2,390,[]
"""Q96FJ0""",1,436,[]
"""Q96FJ2""",1,89,[]
"""Q96FL8""",1,570,[]
"""Q96FL9""",1,552,[]
"""Q96FN5""",1,646,[]
"""Q96FS4""",1,1042,[]
"""Q96FT7""",1,647,[]
"""Q96FT9""",1,208,[]
"""Q96FV9""",1,657,[]
"""Q96FW1""",2,271,[]
"""Q96FX2""",1,82,[]
"""Q96FX7""",2,289,[]
"""Q96FX8""",1,193,[]
"""Q96FZ7""",2,201,[]
"""Q96G01""",1,975,[]
"""Q96G03""",2,612,[]
"""Q96G04""",1,330,[]
"""Q96G21""",1,291,[]
"""Q96G23""",1,380,[]
"""Q96G25""",1,268,[]
"""Q96G61""",1,164,[]
"""Q96G74""",1,571,[]
"""Q96G91""",1,374,[]
"""Q96GA3""",1,475,[]
"""Q96GC5""",29,212,[]
"""Q96GC6""",1,653,[]
"""Q96GD3-2""",1,660,[]
"""Q96GD4""",1,344,[]
"""Q96GD4""",1,344,"[""01149:202""]"
"""Q96GE5""",1,643,[]
"""Q96GF1""",1,192,[]
"""Q96GG9""",1,259,[]
"""Q96GM1""",1,343,[]
"""Q96GM5""",1,515,[]
"""Q96GR2""",1,724,[]
"""Q96GW7""",23,360,"[""00814:null""]"
"""Q96GW7""",23,395,"[""00814:null""]"
"""Q96GW7""",23,911,"[""00814:null""]"
"""Q96GW7""",23,911,[]
"""Q96GW7""",361,911,"[""00814:null""]"
"""Q96GW7""",396,911,"[""00814:null""]"
"""Q96GW9""",30,593,[]
"""Q96GX1""",26,697,[]
"""Q96GX5""",1,879,[]
"""Q96GX5""",1,879,"[""00047:194"",""00047:207"",""00047:741""]"
"""Q96GX9""",1,242,[]
"""Q96GY3""",1,246,[]
"""Q96H20""",1,258,[]
"""Q96H22""",1,339,[]
"""Q96H40""",1,463,[]
"""Q96H86""",1,408,[]
"""Q96H96""",1,34,[]
"""Q96H96""",1,371,[]
"""Q96H96""",35,371,[]
"""Q96HA1""",1,1249,[]
"""Q96HC4""",2,596,[]
"""Q96HD9""",1,319,[]
"""Q96HE7""",24,468,[]
"""Q96HF1""",25,295,[]
"""Q96HI0""",1,755,[]
"""Q96HJ5""",1,214,[]
"""Q96HN2""",2,611,[]
"""Q96HP0""",1,2047,[]
"""Q96HQ0""",1,510,[]
"""Q96HR3""",2,178,[]
"""Q96HR9""",1,184,[]
"""Q96HS1-2""",1,255,[]
"""Q96HW7""",1,963,[]
"""Q96HY7""","""null""",919,"[""00127:183"",""00127:188"",""00127:800"",""00127:818""]"
"""Q96HY7""","""null""",919,[]
"""Q96I15""",1,445,[]
"""Q96I25""",2,401,[]
"""Q96I27""",1,306,[]
"""Q96I36""",1,57,[]
"""Q96I59""",15,477,[]
"""Q96I99""",38,432,[]
"""Q96IF1""",1,538,[]
"""Q96IF1""",1,538,"[""00046:null""]"
"""Q96IG2""",1,436,[]
"""Q96IJ6""",1,420,[]
"""Q96IT1""",1,587,[]
"""Q96IU4""",2,210,[]
"""Q96IV0""",2,654,[]
"""Q96IW7""",2,307,[]
"""Q96IY1""",1,281,[]
"""Q96IY4""",115,423,[]
"""Q96J01""",2,351,[]
"""Q96J02""",1,903,[]
"""Q96J66""",1,1382,[]
"""Q96J84""",17,757,[]
"""Q96J92""",1,1243,[]
"""Q96J94""",1,861,"[""00076:14"",""00078:49"",""00078:53"",""00078:370""]"
"""Q96JA1""",35,1093,"[""01148:null""]"
"""Q96JA1""",35,1093,[]
"""Q96JA3""",1,519,[]
"""Q96JB2""",2,828,[]
"""Q96JB6""","""null""",756,[]
"""Q96JB6""",25,"""null""",[]
"""Q96JB6""",25,756,[]
"""Q96JC4""",1,524,[]
"""Q96JC9""",1,268,[]
"""Q96JE7""",1,1060,[]
"""Q96JF0""",1,529,[]
"""Q96JH7""",1,1222,[]
"""Q96JH7""",1,1222,"[""00046:131""]"
"""Q96JJ3""",1,720,[]
"""Q96JJ7""",25,454,[]
"""Q96JK2""",1,942,[]
"""Q96JK9""",1,1134,[]
"""Q96JL9""",1,665,[]
"""Q96JP0""",1,617,[]
"""Q96JT2""",1,553,[]
"""Q96JW4""",1,573,[]
"""Q96JY0""",1,434,[]
"""Q96K12""",1,515,[]
"""Q96K58""",1,619,[]
"""Q96K75""",1,400,[]
"""Q96K76""",1,1375,[]
"""Q96K83""",1,1311,[]
"""Q96KE9""",1,485,[]
"""Q96KK3""",1,526,[]
"""Q96KK4""",1,312,[]
"""Q96KK5""",2,128,"[""00077:12""]"
"""Q96KK5""",2,128,"[""00064:null""]"
"""Q96KK5""",2,128,"[""01148:120""]"
"""Q96KK5""",2,128,"[""00077:4""]"
"""Q96KK5""",2,128,"[""00078:30""]"
"""Q96KK5""",2,128,"[""00078:12""]"
"""Q96KK5""",2,128,"[""00077:30""]"
"""Q96KK5""",2,128,"[""00078:4""]"
